mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
7.1114074226796316,0.569863512443769,0.007990785212908188,0.006539230968069454,7.111760226757276,0.6667745539158828,1.0,0.0,7.1177075678216735,0.5664364121610618
5.480031922475346,0.6699082657646077,0.009219888767466123,0.007205107891975765,5.4777349243372635,0.7516774932938072,1.0,0.0,5.480295097568064,0.67304413825355
6.234154823341576,0.620624573046532,0.008698272766528885,0.006763532229061568,6.2357763640879575,0.7088633330008248,1.0,0.0,6.22360568666786,0.6318586101568839
5.672806280145675,0.5051240542209352,0.0076041561044016695,0.006952709794859695,5.6687155708331805,0.6245047524704108,1.0,0.0,5.666715780777903,0.5111595149436832
9.584464896100659,0.6284669061023728,0.00874998193778857,0.006846076505832409,9.584948758932828,0.7116429162213701,1.0,0.0,9.58045695970131,0.6238274694130722
10.78059997612802,0.6306350953278681,0.008891814641076358,0.006899260550514764,10.781374992716911,0.7116257467593279,1.0,0.0018650918418569205,10.766055730062973,0.6307522729756196
10.846237356769548,0.6329551722442514,0.008720935224285102,0.006776852672668227,10.847925143336873,0.7193365104310147,1.0,0.0010408922822185778,10.846133060768047,0.6442842331701012
10.309225936412544,0.6655585060640671,0.009174934245284422,0.007228533774895121,10.30930143908698,0.747907433096154,1.0,0.0,10.312491917199056,0.6653322296053015
9.746577891330379,0.6153610464165328,0.008286078611550856,0.006420250765539912,9.748115179879395,0.6990017405587401,1.0,0.0,9.749197076045004,0.6284901602412349
9.435143601504143,0.6502546237176031,0.008822188954347788,0.006941124847579303,9.435299101678586,0.7337134695738696,1.0,0.0,9.421826295368524,0.6554953149806702
8.079484258732833,0.5809659222306922,0.00794945404816252,0.006603040914220261,8.078217777490291,0.6782895891235571,1.0,0.0,8.08205848781126,0.5786212532490858
9.98642303694495,0.610221747700637,0.008651884914756477,0.006779538985645336,9.984650431834368,0.6941571437377735,1.0,0.0,9.995630938530793,0.6133917648322825
12.263687316786326,0.494483136102477,0.007007180954033624,0.005563798363846343,12.253933540290125,0.5794463217809107,1.0,0.20838390725722208,12.265922418409927,0.5006070169748214
7.494711037675944,0.5079681650187863,0.0074289312493082075,0.005505295399017339,7.494777960792869,0.5882078092412257,1.0,0.0,7.489139941204899,0.511614985729285
7.30402295214944,0.5910916230627891,0.008298122125395309,0.006480763067044194,7.304772578549929,0.6788197406524661,1.0,0.0,7.286788304131018,0.599345483814283
7.434058023668661,0.7981793741261323,0.01058242936441596,0.008055484696417176,7.434901765918839,0.8680659612933121,1.0,0.0,7.442516337506029,0.8026803712506053
6.622956271133027,0.4834125596104246,0.007086327981670532,0.005858792788806599,6.611820508769832,0.5892182646404445,1.0,0.0,6.620697391402879,0.4930723699797465
9.05959283221986,0.6374262466884939,0.008694537409214281,0.0069130112136511525,9.05879498766321,0.7228070610009028,1.0,0.0,9.073564575751432,0.6321752349724944
6.750032593295401,0.5122939032720468,0.007307191152368596,0.006406060169245713,6.7441623031704845,0.6264253828780975,1.0,0.0,6.755069912858068,0.4986754451135178
7.080990211120414,0.4894984403413897,0.007313371333171119,0.006564719215971457,7.088502243535815,0.6109481105141629,1.0,0.0,7.078174973001863,0.4923251814129882
6.618980293328497,0.8187539935698395,0.010864879459599762,0.008236629600257145,6.617890843516574,0.8876962040229082,1.0,0.0,6.632443414797251,0.8359567627585144
7.928950266721953,0.6753564952872263,0.009086340200943021,0.007120492921989666,7.927937774973877,0.7558311188073229,1.0,0.0,7.940048113801794,0.6779989874381839
7.405662586396035,0.5937103102325489,0.00833006763043502,0.006456165466440213,7.406110369249386,0.6787205351071217,1.0,0.0,7.410301790654223,0.6011840285460498
7.4435846758521995,0.5025727292737413,0.007450364904052919,0.005506517074133701,7.445141074854614,0.582457242185773,1.0,0.0,7.446345558282714,0.5141959304447644
7.2066430115340845,0.5637237025926018,0.007920985781016611,0.006323197633593816,7.208853869405548,0.6565380784497302,1.0,0.0,7.190600851833787,0.5842251273718749
10.390663563061734,0.6199058314198048,0.008611984877406246,0.006940765914788511,10.391197832809233,0.710302053040794,1.0,0.0,10.396780153478607,0.6232000946523423
10.706355969078867,0.5016831199749134,0.007355479083518961,0.005832152961446337,10.714337735349403,0.5978097995812799,1.0,0.0,10.711679555896593,0.5208898424329201
9.385664155850481,0.473264193240132,0.007017301603962904,0.0064655232854886405,9.396069931080412,0.5986035611278766,1.0,0.0,9.376709334864794,0.4781496755265469
6.706020420065535,0.5434983035386144,0.007947243267842805,0.0066140373673846025,6.702598326252059,0.6440176869000509,1.0,0.0,6.690496347201443,0.5479475452631288
6.420363043635969,0.6785736406826476,0.009239344149643947,0.007145209952450237,6.420847270078241,0.7583976836982996,1.0,0.0,6.421060096448108,0.6703968062318071
6.949017033212211,0.7248905273240022,0.009639627317223334,0.007450877937868373,6.952295979850533,0.8026101252826079,1.0,0.0,6.9440551572380045,0.7332901131750285
7.152212861859807,0.49076017581544623,0.007332786299066156,0.006225630291865724,7.161560264823463,0.5999624766184221,1.0,0.0,7.160095727424363,0.4913862106578156
7.603126503120358,0.6441352288332078,0.008918685510787224,0.00693454886496479,7.602380113266813,0.7291182168476444,1.0,0.0,7.618715214286437,0.6497647314062935
7.356489794166435,0.7325662142306393,0.009793179878058281,0.007516825387536869,7.356496415526407,0.8073949576750445,1.0,0.0,7.369631441365591,0.7324532871311114
8.589287254720285,0.6707631811014001,0.009144984542532342,0.0070691842015633815,8.589838544968044,0.7509750931753885,1.0,0.0,8.586348661804763,0.6689049541083165
7.647141581045134,0.511525184460864,0.007629052393340429,0.005867284134928583,7.642241706467271,0.6012590067664482,1.0,0.0,7.661745178346554,0.5171057672951225
9.082477955122377,0.5102315385138225,0.007624175136693413,0.006803864637122429,9.078255047804964,0.625081730805807,1.0,0.0,9.067525564618293,0.5083520458577087
7.329351633663609,0.5107797425146141,0.007409894297166533,0.00566830604603516,7.334410752095739,0.5979982460068488,1.0,0.0,7.338853015749558,0.5173106286121025
9.328779965481594,0.539785022794192,0.007535670032100738,0.006466439051870901,9.332513864004069,0.6466968528542465,1.0,0.0,9.336473937484596,0.5271818065136747
7.61348483811845,0.6392451039766951,0.008680605876700017,0.0067498173525429245,7.6143065356515915,0.7214675219446133,1.0,0.0,7.617654477780992,0.6403256298323551
9.374353758631951,0.5342588162062735,0.007638061882432776,0.00649763325616417,9.378165603878486,0.6396255302852172,1.0,0.0,9.36069558464377,0.5506425632511501
9.672548327206211,0.5737922736639918,0.008073555976702368,0.006245642770503964,9.673137177795773,0.6597026551841301,1.0,0.0,9.68571155561913,0.5774958076900852
9.378666584351233,0.5086638574065954,0.0074255329617183745,0.006517414451376105,9.384725615847819,0.6223331166370203,1.0,0.0,9.389063157525962,0.522670170222841
12.434686648424332,0.5886814987525748,0.00856770424817509,0.007977191529484938,12.413267054869433,0.6545739570869684,1.0,0.34264940370713354,12.436665499590372,0.5890779415315481
12.400345908727333,0.540396757097065,0.008040864210716534,0.007311339370255666,12.386400996157136,0.6245913228752796,1.0,0.30981411742720905,12.400311848317225,0.5385345835689794
12.444147629980813,0.3642493420392806,0.006475011358621802,0.006941604090054134,12.395893509983367,0.5251018906407801,1.0,0.27279592761820604,12.447903058293367,0.3648512811701949
11.606965833391518,0.683640333316607,0.009341854416781608,0.007497430324355175,11.605883388734531,0.7606343680215952,1.0,0.061554599221046315,11.61031046597087,0.6883998992697891
10.346875940671508,0.7048505960143863,0.009558620030839418,0.007437437143104137,10.348272813241405,0.782742574811153,1.0,0.0,10.334166431851232,0.7099777104787824
12.355590794028119,0.6035175587758657,0.0090881106010058,0.008138954390016918,12.337368008860045,0.668475554330342,1.0,0.29996845995376453,12.340118653022664,0.6161666759860073
10.235811171590889,0.6400774981445851,0.008616651474616705,0.006844427116988117,10.235244618785854,0.7240947894556689,1.0,0.0,10.226143821021726,0.6384486047136355
10.153317161177942,0.5868889193473368,0.008487904609218033,0.0068539986111081945,10.150970878050346,0.677870672290071,1.0,0.0,10.145944380621772,0.5962048496432273
10.461701759857895,0.7297620262674571,0.009727177183199997,0.007510471414033742,10.464285111042646,0.8098049937695561,1.0,0.0010304725525845438,10.456327086792623,0.7196900951258391
10.862885698510183,0.7284284323661556,0.009781544088427937,0.007524173220627697,10.862519935455678,0.8032518021874424,1.0,0.007458234463645209,10.860533087424269,0.7264839750037458
7.721653065507433,1.054707318780201,0.013513749758442039,0.00999628329495037,7.721719109355531,1.1109120500394354,1.0,0.0,7.7294970264934095,1.0588072601450569
7.249674232292696,0.5146231920542934,0.0074305127375670224,0.005890834498837348,7.256529197479763,0.6092827350627047,1.0,0.0,7.25128063546666,0.5187142548341448
10.456833830539779,0.5183148497317006,0.007349215327167338,0.006544204299927615,10.459342033719077,0.6339714931854715,1.0,0.0,10.458229961245172,0.5267325851422925
10.226893859423553,0.5830405251986481,0.008240896401569484,0.006756470674189551,10.224295990337774,0.6789681540242642,1.0,0.0,10.223722361670127,0.5840052360582031
10.163624494169762,0.5400365219607846,0.007686660220959988,0.006437485231114608,10.16024229958646,0.6419305279416565,1.0,0.0,10.163431625055534,0.5424258232113874
7.761081604110245,0.6280494978723948,0.009059572896380963,0.0071254036686577175,7.759310441369367,0.7125669745569578,1.0,0.0,7.760957901389908,0.626475497871765
7.7225862358447825,0.6309760352276624,0.008918030560813407,0.006980444559617207,7.722349061880971,0.7143588815263431,1.0,0.0,7.710154531036983,0.6310438878692005
10.866098548864674,0.7289658055625808,0.00962247037888459,0.007413714692140393,10.866156872246997,0.8066166423451695,1.0,0.004902668008185726,10.864208618861763,0.7238044121844281
12.119210941948015,0.6124653712600651,0.00864449263383093,0.007154474951991824,12.111369610426605,0.6853955333575786,1.0,0.18509760069756476,12.104197601911185,0.6220602290631042
12.247751233481399,0.5449877062000921,0.007977763515962782,0.006562844949638944,12.239197233652936,0.6248250700679746,1.0,0.22123093801436247,12.245621521344528,0.5471000546055045
12.537294114609834,0.4876292495647668,0.007402335693301703,0.008089200681568952,12.521626732772667,0.6000372023463918,1.0,0.3947688972052998,12.537067257837222,0.4949169582289665
7.2104709304388805,0.705449118009179,0.009530060464410394,0.007366342226149893,7.212576979230848,0.7830863143610853,1.0,0.0,7.205504334841777,0.7175275749457886
9.246112758638663,0.7729381811149316,0.010407447905432987,0.00795712996847485,9.246908065563689,0.8480423284871271,1.0,0.0,9.245137077976992,0.7760729043071718
8.236529546785404,0.7619440941055455,0.010207924427000307,0.00781669013915232,8.239300698920612,0.8358016364828751,1.0,0.0,8.242360126990794,0.7838286781329561
6.2195277648214695,0.48735467755459594,0.007368440867188397,0.005470612279197663,6.224765131009007,0.5694316067166679,1.0,0.0,6.206602393297608,0.4924499138472657
6.298450824726505,0.5673440326461913,0.008165472341527568,0.0062633337785119895,6.298978284971122,0.6556041589604333,1.0,0.0,6.298617711167027,0.5730587678543247
5.347662552552712,0.46517793173905503,0.00706675814301881,0.005305531205792884,5.3369239231684045,0.551060521663895,1.0,0.0,5.343875594192436,0.4720087909300492
7.576000352258724,0.5398755479640923,0.007799899912268415,0.0059503758298303615,7.574902670111195,0.6272155999569486,1.0,0.0,7.560223710973298,0.5430037705756233
8.761377900149448,0.5884212130059618,0.00810294359085832,0.006305191955101658,8.760893474016767,0.6734418029290714,1.0,0.0,8.747831502054876,0.5884026157373033
7.691934502479053,0.5195293669119699,0.007549011966898105,0.005911448443606073,7.685624594329925,0.6100818843714988,1.0,0.0,7.679901000832207,0.5279924196466995
9.729842571343742,0.5611444984306287,0.008208776141964483,0.0062892699711428355,9.730063248034766,0.6459179723359755,1.0,0.0,9.728626969756514,0.5717660762016371
9.77055246667969,0.6366643413560047,0.008687983433070022,0.006728970627408142,9.769072455021506,0.7198667079802958,1.0,0.0,9.771439720083237,0.6459577163562163
9.670804513173413,0.6011869643665562,0.00840958096939286,0.006534489573654282,9.67189459106733,0.6887626294528693,1.0,0.0,9.668221920093027,0.6103098705612184
10.715162396755105,0.5782177369812483,0.008032775103471437,0.006317244098952835,10.718198279961117,0.6663470542964667,1.0,0.0,10.711173464070583,0.585638229942048
10.963082150284148,0.6512141209650423,0.008972306033644833,0.0069620725392827544,10.961675905623267,0.7323170938759636,1.0,0.003913305629571715,10.967918166983543,0.6538533156873856
10.424303998425433,0.5904220383411596,0.008407263053153155,0.006912581287372428,10.426124409667024,0.6860721567275802,1.0,0.0,10.41603513933196,0.5963918079115089
12.544045364764687,0.4318640234518449,0.006560571460088357,0.008117728924786282,12.52677599417815,0.5802149115709995,1.0,0.38941881855267785,12.539144191486141,0.4280533868568798
12.659084663337685,0.5117568317869533,0.008269046075021812,0.00986353707151813,12.638235983085925,0.6046704296057829,1.0,0.4903573456799563,12.658839514292438,0.5294839996269054
12.125352053673375,0.47866243379204376,0.007063547681566423,0.005153216692843229,12.122594682872132,0.5533348145177032,1.0,0.1301750085184663,12.113467707446206,0.4781569978907029
8.242479824231305,0.640175291456798,0.008786125563135894,0.00695473453927159,8.242520741255577,0.72477779805031,1.0,0.0,8.25151991627378,0.6563256667649979
8.229754777625098,0.5722678624187216,0.008124861681519963,0.006682849194097627,8.232618326143935,0.6686007515158634,1.0,0.0,8.219157600920816,0.5651146660291513
8.314554426285287,0.6957760115267954,0.009377181546654585,0.00728268138747811,8.31748961118934,0.7755432956481442,1.0,0.0,8.309224280027387,0.6925263915367563
7.288730755023652,0.548290191462336,0.007861963718400315,0.006155235877275232,7.291519461147812,0.6388093748380986,1.0,0.0,7.28667492260978,0.5464359203803371
8.914927414434635,0.6888618890420722,0.00949620440131109,0.007388196087728209,8.914480808579583,0.768026127381005,1.0,0.0,8.89952419134962,0.6910951137173993
7.815741348674258,0.564227437477131,0.008035480702852227,0.006523410166310136,7.812841178781363,0.6593154891689721,1.0,0.0,7.823088419013036,0.5596738122137883
11.961598864983916,0.6080536328570428,0.008545960151272335,0.006918277049621085,11.958475680464579,0.6874938284906054,1.0,0.12397435790137178,11.960678302583485,0.6150867767537743
12.177200520033942,0.5941240905271359,0.008493014431403276,0.007045129735431875,12.16678142169706,0.6707013986542547,1.0,0.20399943041600166,12.17767437619675,0.5899055538595055
11.527133227512373,0.4580878334924347,0.006811295663138834,0.007193549828071267,11.529339004329655,0.6032116137512935,1.0,0.005919855237413608,11.527915110680759,0.4709242200493217
6.973163922416335,0.46124828117837186,0.0068153024393898445,0.0070056520262701,6.977478200967192,0.6055397851504879,1.0,0.0,6.977003900674381,0.4690054456567613
7.350362788694832,0.7044881376233296,0.009139327037010512,0.007038118173532788,7.3528863603236125,0.7827341485638282,1.0,0.0,7.3687192666679575,0.7010282660925722
6.775685465267225,0.6255368754863986,0.00873828291787299,0.0069882571416231675,6.7751857687662564,0.7120120408329284,1.0,0.0,6.770174528366784,0.6311760606028735
11.74408388409588,0.5685507840945588,0.007913190137016335,0.006508137792487478,11.746416063703167,0.6625331922145647,1.0,0.05384727268222805,11.748296921095676,0.570926083421523
12.259178011726256,0.825282807264771,0.012747952794184805,0.011070113036875008,12.193880100642415,0.8231315112474317,1.0,0.2927278641678922,12.251128203444186,0.8406716328867249
